id,name,subject_id
BSC436, Vertebrate Embryology,BSC
BSC443, Microbial Genetics,BSC
BSC451, Molecular Medicine,BSC
BSC480, SpTp: R Data Analysis,BSC
BSC481, SpTp: Human Genetics,BSC
BSC482," SpTp: Drugs, Brain & Behavior",BSC
BSC485, Independent Study,BSC
BSC491, Capstone Experience,BSC
BSPS101, Intro to Careers in Pharm Sci,BSPS
BUSN290, Internship,BUSN
BUSN490, Internship,BUSN
CD101, Intro Communic Disorders,CD
CD228, Language and Speech Dev,CD
CD229, Anatomy Speech Mechanism,CD
CD239, Phonetics,CD
CD241, Intro Communication Science,CD
CD322, Dev Speech Disorders,CD
CD328, Developmental Lang Dis,CD
CD330, Acq Comm Swallowing Dis,CD
CD401, Inquiry in CD,CD
CD420, Voice and Fluency Disorders,CD
CD427, Therapeutic Procedures II,CD
CD460, Basic Audiology,CD
CD461, Sign Language for SLP,CD
CD470L, Therapeutic Procedures Lab,CD
CD485, Independent Study,CD
CE322, Geotechnical Engineering,CE
CE331, Hydraulic Engineering,CE
CE342, Transportation Engineering,CE
CE351, Environmental Engineering,CE
CE414, Structural Steel Design,CE
CE438, Pavement Design and Management,CE
CE452, Senior Seminar of Civil Engr,CE
CE453, Capstone Senior Design,CE
CFS200, Introduction to CFS,CFS
CFS261, Introduction to Linux,CFS
CFS305, Open Source Intelligence,CFS
CFS400, Intro to Cyber Forensics,CFS
CFS420, Incident Response,CFS
CFS440, Digital Evidence,CFS
CFS445, Mobile & Web Pen Testing,CFS
CFS454, Network Defense,CFS
CFS461, Cyber Warfare,CFS
CFS462, Network Forensics,CFS
CFS467, Mobile Device Forensics,CFS
CFS485, Independent Study,CFS
CFS490, Capstone,CFS
CHM111, Foundations of Chemistry,CHM
CHM205," General, Organic, and Biochem",CHM
CHM211, Principles of Chemistry I,CHM
CHM212, Principles Chemistry II,CHM
CHM217, Principles of Chem Lab I,CHM
CHM218, Principles of Chem Lab II,CHM
CHM218H, Prin Chem Honor Lab II,CHM
CHM305, Research Methods Chem,CHM
CHM332, Chemistry Seminar,CHM
CHM355, Organic Chemistry I,CHM
CHM356, Organic Chemistry II,CHM
CHM358, Physical Chemistry: Thermo.,CHM
CHM361, Intro Organic Chm Lab,CHM
CHM365, Introductory Biochemistry,CHM
CHM366, Intro Biochemistry Lab,CHM
CHM390H, Honors in Chemistry,CHM
CHM401, Research for Undergrad,CHM
CHM411, Modern Instrument Methods,CHM
CHM432, Chemistry Seminar,CHM
CHM467, Intermediate Biochemistry,CHM
CHM478, Appl Microscopy in Research,CHM
CHM485, Independent Study,CHM
CHM491, Capstone Experience,CHM
CI101, Math for Elem Teachers I,CI
CI201, Math for Elem Teachers II,CI
CI248, Intro to Science Elem Ed,CI
CI301, Teach Elem/Middle Mathematics,CI
CI321, ECE Curr and Methods,CI
CI342, Lit & Lang Arts Methods,CI
CI345, Crit Read Writ & Think,CI
CI348, Phy Sci & Engr for Elem Ed,CI
CI360, Social Studies Methods Elem,CI
CI402, Teach Mid Child Learners,CI
CI405, Student TeachingElem Ed,CI
CI407, Residency II  Elementary,CI
CI415, Int Meth & Mat: Sec Ed,CI
CI442, Instr & Clrm Mgt in Elem Ed,CI
CI446, The Process of Reading Part II,CI
CI447, Inte Read/Lang Arts: Elem Edu,CI
CI448, Science Methods: Elem Edu,CI
CI449, Instr & Clarm Mgt Sec Ed,CI
CI450, Stu Teach Secondary Ed,CI
CI451, Residency II  Secondary,CI
CI452, Mce: Supervised Stu Teach,CI
CI459, Multicult Influence in Ed,CI
CI470, Residency I Clinical,CI
CI471, Residency I Clinical,CI
CI472, Residency I Clinical,CI
CISP320, Survey Exceptional Child,CISP
CISP420, Survey Except Child II,CISP
CISP421, Child with Exceptionalities,CISP
CISP422, Differentiate Instruction,CISP
CISP427, Introduction to Autism,CISP
CISP428, Special Needs in Erly Child Ed,CISP
CISP439, Assessment in Sp Ed,CISP
CISP440, Stu Teach Multicategorical,CISP
CISP442, Residency II  Multicategoric,CISP
CISP445, Intervent Preschool Sp Ed,CISP
CISP453, Curr Methods Mild to Moderate,CISP
CISP454, Families of Except Students,CISP
CISP455, Field Exp Preschool Sp Ed,CISP
CIT150, Spreadsheet and Database Apps,CIT
CIT260, Instrumentation,CIT
CIT263, Web Programming I,CIT
CIT313, Web Programming II,CIT
CIT333, Software Engineering II,CIT
CIT352, Network Protocols and Admin,CIT
CIT365, Database Management,CIT
CIT416, Advanced Web Programming,CIT
CIT441, Game Development II:3D,CIT
CIT443, Game Development III: AI,CIT
CIT446, 3D Modeling and Animation,CIT
CIT470, Internship in CIT,CIT
CIT480, SpTp: Emerging Topics in CS,CIT
CIT483, SpTp: Game Design for Impact,CIT
CIT485, Independent Study,CIT
CIT490, Capstone Project in CIT,CIT
CJ200, Intro to Criminal Justice,CJ
CJ211, Intro to Law Enforcement,CJ
CJ221, Intro to Criminal Courts,CJ
CJ231, Intro to Corrections,CJ
CJ300, Admin of Criminal Justice,CJ
CJ302, CJ Research Methods,CJ
CJ314, Crime Scene & Investigations,CJ
CJ322, Criminal Law,CJ
CJ323, Criminal Procedure,CJ
CJ325, Juvenile Justice,CJ
CJ400, Applied Ethics in CJ,CJ
CJ404, Theoretical Criminology,CJ
CJ417, CJ Decision Making,CJ
CJ418, Crime and Pop Culture,CJ
CJ426, Civil Liability Issues CJ,CJ
CJ440, CJ Response to Dom Violence,CJ
CJ492, Senior Seminar,CJ
CL232, Greek & Roman Drama (CT),CL
CL319, Classical Mythology,CL
CL435, Greek Civilization,CL
CL477, RTTP: Greece and Rome,CL
CL490," Sen Sem: GoddessesPR: ENG102 Minimum Grade D , or ENG302 Minimum Grade D , or ENG201H Minimum Grade D , or YGS162 Minimum Grade D , or IST201 Minimum Grade D , or CL231 Minimum Grade D , or CL232 Minimum Grade D , or CL233 Minimum Grade D , or CL319 Minimum Grade D , or PHL200 Minimum Grade D , or PHL201 Minimum Grade D , or PHL303 Minimum Grade D , or PHL321 Minimum Grade D , or PHL340 Minimum Grade D , or PHL353 Minimum Grade D , or RST205 Minimum Grade D , or RST206 Minimum Grade D , or RST300 Minimum Grade D , or RST304 Minimum Grade D , or RST320 Minimum Grade D , or RST325 Minimum Grade D , or ENG201 Minimum Grade D",CL
CLS105, MedicalLab Terminology (CT),CLS
CLS200, Clinical Biochemistry,CLS
CLS210, Clinical Immunohematology,CLS
CLS220, Clinical Microbiology,CLS
CLS255, Clinical Lab Problems,CLS
CLS285, Independent Study,CLS
CLS310, Clin Immun & Mol Diag,CLS
CLS464, Lab Instrumen Inform Sys,CLS
CLS466, Diagnostic Physiology,CLS
CLS468, Clinical Lab Research,CLS
CLS472, Adv CLS Clinical Practicum I,CLS
CLS473, Adv CLS Clinical Practicum II,CLS
CLS485, Independent Study,CLS
CMM103, Fund SpeechCommunication,CMM
CMM104H, Honors in Speech Comm,CMM
CMM207, Business Communication,CMM
CMM213, Communication in Relationships,CMM
CMM239, Communication and Film,CMM
CMM271, Intercollegiate Debate,CMM
CMM302, Professional Presentations,CMM
CMM308, Persuasive Communication,CMM
CMM315, Communication in Groups,CMM
CMM316, Legal Communication,CMM
CMM319, Leadership Dynamics,CMM
CMM322, Intercultural Communication,CMM
CMM371, Intercollegiate Debate,CMM
CMM374, Health Communication,CMM
CMM478, Communication Capstone,CMM
CMM480, SpTp: Effective Workplace Comm,CMM
CMM485, Independent Study,CMM
CMM490, Internship,CMM
CS105, Expl World with Computing (CT),CS
CS110, Computer Science I,CS
CS120, Computer Science II,CS
CS210, Data Structures and Algorithms,CS
CS215, Adv Data Struct and Algorithms,CS
CS300, Programming Languages,CS
CS310, Software Engineering II,CS
CS402, Computer Architecture,CS
CS410, Database Engineering,CS
CS430, Cyber Security,CS
CS435, Cyber Risk,CS
CS475, Internship,CS
CS480, SpTp: Emerging Topics in CS,CS
CS481, SpTp: Deep Learning In Med Img,CS
CS482, SpTp: Zero Trust Architecture,CS
CS483, SpTp: Game Design for Impact,CS
CS490, Senior Project,CS
CYBR330, Cyber Security,CYBR
CYBR435, Cyber Risk,CYBR
CYBR475, Internship,CYBR
CYBR490, Senior Project,CYBR
DAN101, Introduction to Dance,DAN
DAN270, Practicum,DAN
DAN280, SpTp: Spongebob the Musical,DAN
DAN320, Modern Dance Technique,DAN
DH201, Intro to Digital Humanities,DH
DTS202, Introductory Foods,DTS
DTS210, Nutrition,DTS
DTS302, FS Safety & Sys Mgt II,DTS
DTS310, Life Span Nutrition,DTS
DTS403, Advanced Nutrition,DTS
DTS410, Cross Cultural Foods,DTS
DTS470, Medical Nutrition Therapy II,DTS
DTS480, SpTp: Knowledge/Skills for RDN,DTS
ECE102, Early Childhood Programs (CT),ECE
ECE204, Parenting,ECE
ECE215, Family Relationships,ECE
ECE303, Child Development,ECE
ECE420, Infant/Toddler Environs & Rela,ECE
ECE430, Preschool Curr and Methods,ECE
ECE431, Guid Young Child Pract,ECE
ECE435, Admin Early Child Program,ECE
ECE472, Early Childhood Capstone,ECE
ECN200, Survey of Economics,ECN
ECN250, Principles Microeconomics,ECN
ECN253, Principles Macroeconomics,ECN
ECN301, Quantitative Methods ECN/FIN,ECN
ECN310, Money and Banking,ECN
ECN326, Int Macroeconomic Analys,ECN
ECN408, Comparative Econ Systems,ECN
ECN420, International Trade,ECN
ECN456, Labor Economics,ECN
ECN466, Economics Workshop,ECN
ECN485, Independent Study,ECN
ECN490, Internship,ECN
EDF200, PreResidency Clinical,EDF
EDF201, Ed Psych Developing Learner,EDF
EDF435, Classroom Assessment,EDF
EDF475, Schools in a Diverse Society,EDF
EE202, Circuits II,EE
EE204, Intro to Digital Systems,EE
EE211, Intro to Computer Engineering,EE
EE330, Random Signals and Systems,EE
EE360, Control Systems,EE
EE370, Electric Machinery,EE
EE375, Communcation Systems I,EE
EE380, Microprocessor Design,EE
EE420, Capstone Design,EE
EE481, SpTp: Arc Flash Analysis,EE
ENG101, Beginning Composition,ENG
ENG101P, Beginning Composition Plus,ENG
ENG200, Texting the World (CT),ENG
ENG200H, Texting the World (CT),ENG
ENG201, Advanced Composition,ENG
ENG203, Appalachian Literature,ENG
ENG204, Writing for the Workplace,ENG
ENG205, Popular Literature (CT),ENG
ENG209, Literature of Fantasy,ENG
ENG211, Science Fiction,ENG
ENG214, Intro to Comics,ENG
ENG215, Good Novels,ENG
ENG221, Postcolonial Literature,ENG
ENG231, Good Stories,ENG
ENG232, Good Films,ENG
ENG235, Crime and Sensation Literature,ENG
ENG240, African American Literatures,ENG
ENG241, Multicultural Literatures,ENG
ENG242, Women Writers,ENG
ENG263, Intro Digital Literary Studies,ENG
ENG314, Intro to Professional Writing,ENG
ENG344, Introduction to Film Studies,ENG
ENG350, Intro to Textual Analysis,ENG
ENG354, Scientific & Tech Writing,ENG
ENG355, Intro to Critical Theory,ENG
ENG360, Intro Creative Writing,ENG
ENG377, Creative Writing Poetry,ENG
ENG378, Creative Writing Fiction,ENG
ENG379, Creative Writing: Nonfiction,ENG
ENG407," Writing, Editing & Doc Design",ENG
ENG410, Shaks Comedy Tragedy & Rom,ENG
ENG414, 19th C British Novel,ENG
ENG418, Addiction Literature,ENG
ENG419, Approaches Teach Lit,ENG
ENG424, American Literature after 1914,ENG
ENG427, Studies in Authors or Genre,ENG
ENG430, Young Adult Literature,ENG
ENG432, Contemporary Literature,ENG
ENG439, Professional Writing Theory,ENG
ENG440, Selected Topics in Film,ENG
ENG445, Screenwriting,ENG
ENG467, Visual Rhetoric,ENG
ENG470, Form/Theory: Creative Writing,ENG
ENG476, Structures of English Language,ENG
ENG478, Intro to Sociolinguistics,ENG
ENG479, MultiGenre Creat Writ Wkshp,ENG
ENG480, SpTp: Multigenre CW WorkshopPR: ENG350,ENG
ENG480, SpTp: Short Story,ENG
ENG481, SpTp: Bible as Literature,ENG
ENG482, SpTp: Lit of Health & Healing,ENG
ENG485, Independent Study,ENG
ENG490, Internship,ENG
ENG499, Senior Capstone,ENG
ENGR102, Introduction to CAD,ENGR
ENGR111, Engineering Computations,ENGR
ENGR214, Dynamics,ENGR
ENGR216, Mech of Deformable Bodies,ENGR
ENGR217, Engineering Career Preparation,ENGR
ENGR219, Engineering Thermodynamics,ENGR
ENGR222, Engr Cost Analysis & Economy,ENGR
ENGR330, Engineering Research,ENGR
ENGR473, Capstone Senior Design,ENGR
ENT200H, Smith StartUp Incubator Honors,ENT
ENT220, Creativity & Innovation,ENT
ENT250, Intro to Entrepreneurship,ENT
ENT320, Marketing for Entrepreneurs,ENT
ENT380, Social Entrepreneurship,ENT
ENT467, Strategic Entrepreneurship,ENT
ESS220, Fitness and Wellness,ESS
ESS345, Exercise Physiology,ESS
ESS375, Fitness Assess & Exerc Prescr,ESS
ESS386, Adult Fitness,ESS
ESS442, Princ of Strength & Cond,ESS
ESS443, Prin of Strength Cond Lab,ESS
ESS478, Exercise Metabolism,ESS
ESS480, SpTp: Drug & Sport,ESS
ESS491, Internship Exercise Science,ESS
FIN321, Risk Insurance Principles,FIN
FIN323, Principles of Finance,FIN
FIN343, Intermediate Financial Manage,FIN
FIN370, Principles of Investment,FIN
FIN425, Portfolio Analysis and Manage,FIN
FIN431, Futures and Options,FIN
FIN440, International Fin Management,FIN
FIN470, Financial Policies/Strategies,FIN
FIN475, Intl Business Strategies,FIN
FIN485, Independent Study,FIN
FIN490, Internship,FIN
FRN101, Elementary French I,FRN
FRN102, Elementary French II,FRN
FRN203, Intermediate French III,FRN
FRN204, Intermediate French IV,FRN
FRN240, French Society & Life,FRN
FRN403, 19th Century French Novel,FRN
FRN417, Contemporary Frn Film,FRN
FRN486, Independent Study,FRN
FSC224, Intro to Forensic Science,FSC
FYS100, First Yr Sem Critical Thinking,FYS
FYS100H, First Year SeminarHonors,FYS
GEO100, Intro to Human Geography (CT),GEO
GEO101, Physical Geography (CT),GEO
GEO113, Web GIS,GEO
GEO222, Global Environment Issues (CT),GEO
GEO230, Intro to Meteorology (CT),GEO
GEO300, Methods in Geography,GEO
GEO317, World Regional Geography,GEO
GEO355, Aviation Weather,GEO
GEO405, Political Geography,GEO
GEO406, Population Geography,GEO
GEO410, Urban Geography,GEO
GEO427, Programming GIS,GEO
GEO431, Remote Sensing & Photogram,GEO
GEO450, Extreme Weather,GEO
GEO485, Independent Study,GEO
GEO490, Internship,GEO
GEO499, Senior Capstone II,GEO
GER102, Elementary German II,GER
GER204, Intermediate German II,GER
GER240, German Society & Life,GER
GER425, Grimm's Fairy Tales,GER
GLY100, Earth's Fury and Fortune,GLY
GLY150, Intro Oceanography,GLY
GLY150L, Intro Oceanography Lab,GLY
GLY200, The Dynamic Earth,GLY
GLY201, The Earth Through Time,GLY
GLY210L, Earth Materials Lab,GLY
GLY211L, Earth Through Time Lab,GLY
GLY420, Principles of Geochemistry,GLY
GLY427, Fossil Fuels,GLY
GLY455, Hydrogeology,GLY
GLY455L, Hydrogeology Laboratory,GLY
GLY485, Independent Study,GLY
GLY491, Capstone Experience,GLY
GRK302, Anc Intermed Greek,GRK
HON200, Second Year Seminar,HON
HON291, Yeager Seminar II,HON
HON293, Yeager Seminar IV,HON
HON300, Honors Peer Mentors & Leaders,HON
HON480, SpTp: Visual LiteracyPR: Admitted Honors College 1,HON
HON480, SpTp: Mything PersonsPR: Admitted Honors College 1,HON
HON480, SpTp: The Scientific AttitudePR: Admitted Honors College 1,HON
HON480, SpTp: Reading Joan DidionPR: Admitted Honors College 1,HON
HON480, SpTp: Law in Pop CulturePR: Admitted Honors College 1,HON
HON484, Honors College Newsletter,HON
HON485, Independent Study,HON
HON488, Student Assoc Steering Comm,HON
HON489, Honors Internship,HON
HON490, TedxMarshallU Honors Interns,HON
HP110, Intro to the Health Profession,HP
HP210, Health Sciences Seminar,HP
HP240, Intro to Human Diseases in HS,HP
HP320, Intro to Res in Health Prof,HP
HP420, Allied Health Sciences Admin,HP
HP480, SpTp: Health Disparities,HP
HP480, SpTp: Women's Health,HP
HP490, Capstone,HP
HS200, Comp Medical Terminology (CT),HS
HS201, Intro Appl Anat & Physiol,HS
HS212, Practical & Emerging Tech AT,HS
HS215, Intro to Athletic Training,HS
HS220, Personal Health,HS
HS221, Personal Health II,HS
HS222, Hlth Prov First Aid/CPR/AED,HS
HS230, Orthopedic Skills,HS
HS265, Fund Video Analysis Mvmt (CT),HS
HS365, Functional Kinesiology,HS
HS369, Motor Learning,HS
HS405, Sport Psychology,HS
HS410, Organ Admin in Kines,HS
HS464, Pathomechanics,HS
HS476, Seminar in Sports Science,HS
HS478, Research Practicum Biomechanic,HS
HS481, SpTp:Undstding Health Literacy,HS
HS482, SpTp:Stress Mgmt & Self Aware,HS
HS495, Trends in Biomechanics II,HS
HST100, History Methods Lab,HST
HST101, Great Civs to 1300 (CT),HST
HST102, World & West 13001850 (CT),HST
HST103, The World Since 1850 (CT),HST
HST223, Rise & Fall Nazi Germany,HST
HST230, American History to 1877 (CT),HST
HST231, American Hist From 1877 (CT),HST
HST300, History Research Option,HST
HST303, American Military History,HST
HST305, Drug Wars,HST
HST306, The Holocaust,HST
HST314, LGBTQ+ History of the US,HST
HST366, Conspiracies in US History,HST
HST392, Food and the City Since 1800,HST
HST400, Senior Seminar,HST
HST414, Am Civil War & Reconstruc,HST
HST428, Intel & Cult Hist Mod Eur,HST
HST430, Soviet Russia and Beyond,HST
HST440, West Virginia History,HST
HST462, The Viking World,HST
HST480, SpTp: Victorian Britain,HST
HST485, Independent Study,HST
IE404, Quality Control,IE
ITL280, SpTp:Intro to Digital Literacy,ITL
ITL350, Adv Digital Literacy Skills,ITL
ITL365, Instructional Technology Apps,ITL
ITL400, Intro to New Literacies,ITL
ITL406, Digital Citizenship,ITL
ITL480, SpTp:Intro Portfolio Developmt,ITL
ITL481, SpTp: Information Security,ITL
ITL483, SpTp:Ethics & Info Digital Age,ITL
JMC100, Fund Jrn Writing & Edit,JMC
JMC101, Media Literacy,JMC
JMC102, Media Toolbox,JMC
JMC231, Intro to Audio Production,JMC
JMC241, Media Design,JMC
JMC260, Digital Imaging for JMC,JMC
JMC265, Introduction to Podcasting,JMC
JMC273, Practice in Radio,JMC
JMC300, Reporting and News Writing,JMC
JMC301, Beat Reporting,JMC
JMC330, ADPR Principles and Ethics,JMC
JMC332, Intro to Video Production,JMC
JMC340, Basic Broadcast News,JMC
JMC345, Mass Comm Law and Ethics,JMC
JMC361, Digital Presence,JMC
JMC373, Practice in Radio or TV,JMC
JMC380, ADPR and Continuity Writing,JMC
JMC383, Content Creation,JMC
JMC414, Reporting Public Affairs,JMC
JMC438, Public Relations Case Studies,JMC
JMC439, ADPR Campaign Management,JMC
JMC451, Television Reporting,JMC
JMC452, Advanced TV Reporting,JMC
JMC455, Race Gender & Mass Media,JMC
JMC465, Multimedia Reporting,JMC
JMC475, Documentary Journalism,JMC
JMC481, SpTp: Experimenting w/ AI JRN,JMC
JMC481, SpTp: eSports Broadcasting,JMC
JMC481, SpTp: Collective 37,JMC
JMC486, Independent Study,JMC
JMC490, Jrn & Mass Comm Internship I,JMC
JMC491, Jrn & Mass Comm Intern II,JMC
JPN102, Elementary Japanese II,JPN
JPN204, Intermediate Japanese IV,JPN
JPN240, Japanese Culture (CT),JPN
JPN315, Advanced Japanese II,JPN
JPN325, Business Japanese,JPN
JPN402, Readings in Adv Japanese II,JPN
JPN490, Japanese Capstone,JPN
LAT101, First Year Latin,LAT
LAT102, First Year Latin,LAT
LAT204, Intermediate Latin,LAT
LAT411, Latin Prose Comp: Survey,LAT
LAT485, Independent Study,LAT
LAT499, Classical Language Capstone,LAT
LE207, Legal Environ of Business,LE
LE351, Legal Aspts Hlth Care Org,LE
LE366, Entrep Law & Ethics,LE
ME111, Mech Engineering Computations,ME
ME240, Manufacturing Processes,ME
ME325, Mechanical Engineering LabI,ME
ME350, Heat Transfer,ME
ME410, Kinematics & Design of Machine,ME
ME420, Control Systems,ME
ME425, Mechanical Engineering LabII,ME
ME440, Design & Analysis Energy Sys,ME
ME452, Capstone Design I,ME
ME453, Capstone Design II,ME
ME455, Metallurgy,ME
ME473, Computational Fluid Dynamics,ME
MGT218, Business Quantitative Methods,MGT
MGT318, Management Analytics,MGT
MGT320, Principles of Management,MGT
MGT325, Project Management,MGT
MGT348, Aviation Management Safety,MGT
MGT354, Health Care Delivery Systems,MGT
MGT355, Health Care Prods & Services,MGT
MGT370, Energy Management Principles,MGT
MGT419, Business & Society,MGT
MGT420, Operations Management,MGT
MGT422, Organizational Behavior,MGT
MGT424, Human Resource Management,MGT
MGT428, Negotiations,MGT
MGT430, Diversity Issues in Business,MGT
MGT445, International Management,MGT
MGT446, Green Management,MGT
MGT458, Energy Management Strategy,MGT
MGT459, Aviation Management Capstone,MGT
MGT460, Strategic Management,MGT
MGT461, New Venture Dynamics,MGT
MGT480, SpTp: HR in Pop Culture,MGT
MGT485, Independent Study,MGT
MGT490, Internship,MGT
MI207, Imaging Procedures II,MI
MI208, Pharmacology for Imaging Sci,MI
MI209, Intro to Imaging Equip,MI
MI210, Clinical Practice II,MI
MI212, Seminar Imaging Sciences II,MI
MI304, Radiographic Pathology,MI
MI308, Rad Image Analysis,MI
MI309, Image Acquisition II,MI
MI310, Clinical Practice V,MI
MI311, Seminar Imaging Sciences III,MI
MI315, Small Parts Sonography,MI
MI316, Abdominal Sonography II,MI
MI317, Ultrasound Physics II,MI
MI319, Clinical Prac II Sonograpy,MI
MI322, Radiation Safety,MI
MI405, CT Procedures,MI
MI407, Cardiovascular Anatomy,MI
MI410, Research Medical Imaging,MI
MI411, Transcultural Healthcare,MI
MI416, Obstetrical Sonography I,MI
MI421, Gynecological Sonography II,MI
MI422, Clinical Pract IV Sonography,MI
MI424, Vascular Sonography II,MI
MI425, Echocardiography II,MI
MI426, Advanced Clinical Practice II,MI
MI430, Mammography II,MI
MI432, Advanced MRI Theory,MI
MI435, Seminar ARRT Exam Review II,MI
MI436, Sonography Registry Review II,MI
MIS200, Bus Computer Applications,MIS
MIS290, Prin Management Info Systems,MIS
MIS310, Bus Sys Analysis & Design,MIS
MIS333, Bus Telecomm Sys,MIS
MIS420, Info Security Management,MIS
MIS475, Strat Management Info Systems,MIS
MIS480, SpTp: Research in Bus Tech,MIS
MIS485, Independent Study,MIS
MIS490, Internship,MIS
MKT231, Principles of Selling,MKT
