id,number,textbook_link,course_id
2126,201,N/A,ART446
2127,201,N/A,ART448
2128,201,N/A,ART454
2131,201,N/A,ART481
2132,201,https://mubert.marshall.edu/coursecosts.php?crn=2132&subj=ART&sec=201&course=482&term=202502,ART482
5219,201,N/A,ART485
5247,202,https://mubert.marshall.edu/coursecosts.php?crn=5247&subj=ART&sec=202&course=485&term=202502,ART485
5220,201,N/A,ART486
2133,201,N/A,ART489
2134,201,N/A,ART490
2135,201,https://mubert.marshall.edu/coursecosts.php?crn=2135&subj=ART&sec=201&course=491&term=202502,ART491
2136,201,https://mubert.marshall.edu/coursecosts.php?crn=2136&subj=ART&sec=201&course=497&term=202502,ART497
2137,202,https://mubert.marshall.edu/coursecosts.php?crn=2137&subj=ART&sec=202&course=497&term=202502,ART497
2138,201,N/A,ART498
2139,201,https://mubert.marshall.edu/coursecosts.php?crn=2139&subj=AVSC&sec=201&course=102&term=202502,AVSC102
5484,202,https://mubert.marshall.edu/coursecosts.php?crn=5484&subj=AVSC&sec=202&course=102&term=202502,AVSC102
2140,201,https://mubert.marshall.edu/coursecosts.php?crn=2140&subj=AVSC&sec=201&course=200&term=202502,AVSC200
2141,202,https://mubert.marshall.edu/coursecosts.php?crn=2141&subj=AVSC&sec=202&course=200&term=202502,AVSC200
2142,203,https://mubert.marshall.edu/coursecosts.php?crn=2142&subj=AVSC&sec=203&course=200&term=202502,AVSC200
2143,201,https://mubert.marshall.edu/coursecosts.php?crn=2143&subj=AVSC&sec=201&course=205&term=202502,AVSC205
2144,202,https://mubert.marshall.edu/coursecosts.php?crn=2144&subj=AVSC&sec=202&course=205&term=202502,AVSC205
2145,203,https://mubert.marshall.edu/coursecosts.php?crn=2145&subj=AVSC&sec=203&course=205&term=202502,AVSC205
2146,204,https://mubert.marshall.edu/coursecosts.php?crn=2146&subj=AVSC&sec=204&course=205&term=202502,AVSC205
2147,205,https://mubert.marshall.edu/coursecosts.php?crn=2147&subj=AVSC&sec=205&course=205&term=202502,AVSC205
2148,206,https://mubert.marshall.edu/coursecosts.php?crn=2148&subj=AVSC&sec=206&course=205&term=202502,AVSC205
2149,201,https://mubert.marshall.edu/coursecosts.php?crn=2149&subj=AVSC&sec=201&course=210&term=202502,AVSC210
2150,202,https://mubert.marshall.edu/coursecosts.php?crn=2150&subj=AVSC&sec=202&course=210&term=202502,AVSC210
2151,203,https://mubert.marshall.edu/coursecosts.php?crn=2151&subj=AVSC&sec=203&course=210&term=202502,AVSC210
2152,204,https://mubert.marshall.edu/coursecosts.php?crn=2152&subj=AVSC&sec=204&course=210&term=202502,AVSC210
2153,205,https://mubert.marshall.edu/coursecosts.php?crn=2153&subj=AVSC&sec=205&course=210&term=202502,AVSC210
2154,206,https://mubert.marshall.edu/coursecosts.php?crn=2154&subj=AVSC&sec=206&course=210&term=202502,AVSC210
2155,201,https://mubert.marshall.edu/coursecosts.php?crn=2155&subj=AVSC&sec=201&course=215&term=202502,AVSC215
2156,202,https://mubert.marshall.edu/coursecosts.php?crn=2156&subj=AVSC&sec=202&course=215&term=202502,AVSC215
2157,201,https://mubert.marshall.edu/coursecosts.php?crn=2157&subj=AVSC&sec=201&course=220&term=202502,AVSC220
2158,202,https://mubert.marshall.edu/coursecosts.php?crn=2158&subj=AVSC&sec=202&course=220&term=202502,AVSC220
2159,201,https://mubert.marshall.edu/coursecosts.php?crn=2159&subj=AVSC&sec=201&course=231&term=202502,AVSC231
2160,201,https://mubert.marshall.edu/coursecosts.php?crn=2160&subj=AVSC&sec=201&course=305&term=202502,AVSC305
2161,202,https://mubert.marshall.edu/coursecosts.php?crn=2161&subj=AVSC&sec=202&course=305&term=202502,AVSC305
5444,201,https://mubert.marshall.edu/coursecosts.php?crn=5444&subj=AVSC&sec=201&course=310&term=202502,AVSC310
5483,201,https://mubert.marshall.edu/coursecosts.php?crn=5483&subj=AVSC&sec=201&course=311&term=202502,AVSC311
2162,201,https://mubert.marshall.edu/coursecosts.php?crn=2162&subj=AVSC&sec=201&course=315&term=202502,AVSC315
2163,201,https://mubert.marshall.edu/coursecosts.php?crn=2163&subj=AVSC&sec=201&course=329&term=202502,AVSC329
2164,201,https://mubert.marshall.edu/coursecosts.php?crn=2164&subj=AVSC&sec=201&course=330&term=202502,AVSC330
2165,202,https://mubert.marshall.edu/coursecosts.php?crn=2165&subj=AVSC&sec=202&course=330&term=202502,AVSC330
5242,201,https://mubert.marshall.edu/coursecosts.php?crn=5242&subj=AVSC&sec=201&course=335&term=202502,AVSC335
2166,201,https://mubert.marshall.edu/coursecosts.php?crn=2166&subj=AVSC&sec=201&course=340&term=202502,AVSC340
2167,202,https://mubert.marshall.edu/coursecosts.php?crn=2167&subj=AVSC&sec=202&course=340&term=202502,AVSC340
2168,201,https://mubert.marshall.edu/coursecosts.php?crn=2168&subj=AVSC&sec=201&course=345&term=202502,AVSC345
2169,202,https://mubert.marshall.edu/coursecosts.php?crn=2169&subj=AVSC&sec=202&course=345&term=202502,AVSC345
2170,201,https://mubert.marshall.edu/coursecosts.php?crn=2170&subj=AVSC&sec=201&course=355&term=202502,AVSC355
2171,201,https://mubert.marshall.edu/coursecosts.php?crn=2171&subj=AVSC&sec=201&course=375&term=202502,AVSC375
2172,202,https://mubert.marshall.edu/coursecosts.php?crn=2172&subj=AVSC&sec=202&course=375&term=202502,AVSC375
5243,201,https://mubert.marshall.edu/coursecosts.php?crn=5243&subj=AVSC&sec=201&course=420&term=202502,AVSC420
5485,201,https://mubert.marshall.edu/coursecosts.php?crn=5485&subj=AVSC&sec=201&course=495&term=202502,AVSC495
5580,202,https://mubert.marshall.edu/coursecosts.php?crn=5580&subj=AVSC&sec=202&course=495&term=202502,AVSC495
2173,201,https://mubert.marshall.edu/coursecosts.php?crn=2173&subj=BME&sec=201&course=201&term=202502,BME201
5218,202,https://mubert.marshall.edu/coursecosts.php?crn=5218&subj=BME&sec=202&course=306&term=202502,BME306
2175,201,N/A,BME310
2176,201,N/A,BME460
5346,202,https://mubert.marshall.edu/coursecosts.php?crn=5346&subj=BME&sec=202&course=466&term=202502,BME466
2178,201,https://mubert.marshall.edu/coursecosts.php?crn=2178&subj=BME&sec=201&course=480&term=202502,BME480
5687,202,https://mubert.marshall.edu/coursecosts.php?crn=5687&subj=BME&sec=202&course=481&term=202502,BME481
5389,201,N/A,BME482
2194,201,https://mubert.marshall.edu/coursecosts.php?crn=2194&subj=BSC&sec=201&course=104&term=202502,BSC104
2195,202,https://mubert.marshall.edu/coursecosts.php?crn=2195&subj=BSC&sec=202&course=104&term=202502,BSC104
2197,201,https://mubert.marshall.edu/coursecosts.php?crn=2197&subj=BSC&sec=201&course=104L&term=202502,BSC104L
2198,202,https://mubert.marshall.edu/coursecosts.php?crn=2198&subj=BSC&sec=202&course=104L&term=202502,BSC104L
2199,203,https://mubert.marshall.edu/coursecosts.php?crn=2199&subj=BSC&sec=203&course=104L&term=202502,BSC104L
2200,204,https://mubert.marshall.edu/coursecosts.php?crn=2200&subj=BSC&sec=204&course=104L&term=202502,BSC104L
2203,207,https://mubert.marshall.edu/coursecosts.php?crn=2203&subj=BSC&sec=207&course=104L&term=202502,BSC104L
2204,208,https://mubert.marshall.edu/coursecosts.php?crn=2204&subj=BSC&sec=208&course=104L&term=202502,BSC104L
2205,201,https://mubert.marshall.edu/coursecosts.php?crn=2205&subj=BSC&sec=201&course=105&term=202502,BSC105
2206,202,https://mubert.marshall.edu/coursecosts.php?crn=2206&subj=BSC&sec=202&course=105&term=202502,BSC105
2207,203,https://mubert.marshall.edu/coursecosts.php?crn=2207&subj=BSC&sec=203&course=105&term=202502,BSC105
2208,201,https://mubert.marshall.edu/coursecosts.php?crn=2208&subj=BSC&sec=201&course=105L&term=202502,BSC105L
2210,203,https://mubert.marshall.edu/coursecosts.php?crn=2210&subj=BSC&sec=203&course=105L&term=202502,BSC105L
2211,204,https://mubert.marshall.edu/coursecosts.php?crn=2211&subj=BSC&sec=204&course=105L&term=202502,BSC105L
2213,206,https://mubert.marshall.edu/coursecosts.php?crn=2213&subj=BSC&sec=206&course=105L&term=202502,BSC105L
2214,207,https://mubert.marshall.edu/coursecosts.php?crn=2214&subj=BSC&sec=207&course=105L&term=202502,BSC105L
2215,208,https://mubert.marshall.edu/coursecosts.php?crn=2215&subj=BSC&sec=208&course=105L&term=202502,BSC105L
2216,209,https://mubert.marshall.edu/coursecosts.php?crn=2216&subj=BSC&sec=209&course=105L&term=202502,BSC105L
2217,201,https://mubert.marshall.edu/coursecosts.php?crn=2217&subj=BSC&sec=201&course=120&term=202502,BSC120
2218,202,https://mubert.marshall.edu/coursecosts.php?crn=2218&subj=BSC&sec=202&course=120&term=202502,BSC120
2219,201,https://mubert.marshall.edu/coursecosts.php?crn=2219&subj=BSC&sec=201&course=120L&term=202502,BSC120L
2220,202,https://mubert.marshall.edu/coursecosts.php?crn=2220&subj=BSC&sec=202&course=120L&term=202502,BSC120L
2221,203,https://mubert.marshall.edu/coursecosts.php?crn=2221&subj=BSC&sec=203&course=120L&term=202502,BSC120L
2222,204,https://mubert.marshall.edu/coursecosts.php?crn=2222&subj=BSC&sec=204&course=120L&term=202502,BSC120L
2223,205,https://mubert.marshall.edu/coursecosts.php?crn=2223&subj=BSC&sec=205&course=120L&term=202502,BSC120L
2225,207,https://mubert.marshall.edu/coursecosts.php?crn=2225&subj=BSC&sec=207&course=120L&term=202502,BSC120L
2226,201,https://mubert.marshall.edu/coursecosts.php?crn=2226&subj=BSC&sec=201&course=121&term=202502,BSC121
2227,202,https://mubert.marshall.edu/coursecosts.php?crn=2227&subj=BSC&sec=202&course=121&term=202502,BSC121
2228,203,https://mubert.marshall.edu/coursecosts.php?crn=2228&subj=BSC&sec=203&course=121&term=202502,BSC121
2229,201,https://mubert.marshall.edu/coursecosts.php?crn=2229&subj=BSC&sec=201&course=121L&term=202502,BSC121L
2230,202,https://mubert.marshall.edu/coursecosts.php?crn=2230&subj=BSC&sec=202&course=121L&term=202502,BSC121L
2231,203,https://mubert.marshall.edu/coursecosts.php?crn=2231&subj=BSC&sec=203&course=121L&term=202502,BSC121L
2232,204,https://mubert.marshall.edu/coursecosts.php?crn=2232&subj=BSC&sec=204&course=121L&term=202502,BSC121L
2233,205,https://mubert.marshall.edu/coursecosts.php?crn=2233&subj=BSC&sec=205&course=121L&term=202502,BSC121L
2235,207,https://mubert.marshall.edu/coursecosts.php?crn=2235&subj=BSC&sec=207&course=121L&term=202502,BSC121L
2236,208,https://mubert.marshall.edu/coursecosts.php?crn=2236&subj=BSC&sec=208&course=121L&term=202502,BSC121L
2237,209,https://mubert.marshall.edu/coursecosts.php?crn=2237&subj=BSC&sec=209&course=121L&term=202502,BSC121L
2238,210,https://mubert.marshall.edu/coursecosts.php?crn=2238&subj=BSC&sec=210&course=121L&term=202502,BSC121L
2240,201,https://mubert.marshall.edu/coursecosts.php?crn=2240&subj=BSC&sec=201&course=227&term=202502,BSC227
2241,202,https://mubert.marshall.edu/coursecosts.php?crn=2241&subj=BSC&sec=202&course=227&term=202502,BSC227
2243,204,https://mubert.marshall.edu/coursecosts.php?crn=2243&subj=BSC&sec=204&course=227&term=202502,BSC227
2244,201,https://mubert.marshall.edu/coursecosts.php?crn=2244&subj=BSC&sec=201&course=227L&term=202502,BSC227L
2245,202,https://mubert.marshall.edu/coursecosts.php?crn=2245&subj=BSC&sec=202&course=227L&term=202502,BSC227L
2247,204,https://mubert.marshall.edu/coursecosts.php?crn=2247&subj=BSC&sec=204&course=227L&term=202502,BSC227L
2248,205,https://mubert.marshall.edu/coursecosts.php?crn=2248&subj=BSC&sec=205&course=227L&term=202502,BSC227L
2249,206,https://mubert.marshall.edu/coursecosts.php?crn=2249&subj=BSC&sec=206&course=227L&term=202502,BSC227L
2251,208,https://mubert.marshall.edu/coursecosts.php?crn=2251&subj=BSC&sec=208&course=227L&term=202502,BSC227L
2253,210,https://mubert.marshall.edu/coursecosts.php?crn=2253&subj=BSC&sec=210&course=227L&term=202502,BSC227L
2256,213,https://mubert.marshall.edu/coursecosts.php?crn=2256&subj=BSC&sec=213&course=227L&term=202502,BSC227L
2257,214,https://mubert.marshall.edu/coursecosts.php?crn=2257&subj=BSC&sec=214&course=227L&term=202502,BSC227L
2258,201,https://mubert.marshall.edu/coursecosts.php?crn=2258&subj=BSC&sec=201&course=228&term=202502,BSC228
2259,202,https://mubert.marshall.edu/coursecosts.php?crn=2259&subj=BSC&sec=202&course=228&term=202502,BSC228
2260,203,https://mubert.marshall.edu/coursecosts.php?crn=2260&subj=BSC&sec=203&course=228&term=202502,BSC228
2261,204,https://mubert.marshall.edu/coursecosts.php?crn=2261&subj=BSC&sec=204&course=228&term=202502,BSC228
2262,205,https://mubert.marshall.edu/coursecosts.php?crn=2262&subj=BSC&sec=205&course=228&term=202502,BSC228
5514,207,https://mubert.marshall.edu/coursecosts.php?crn=5514&subj=BSC&sec=207&course=228&term=202502,BSC228
2263,201,https://mubert.marshall.edu/coursecosts.php?crn=2263&subj=BSC&sec=201&course=228L&term=202502,BSC228L
2264,202,https://mubert.marshall.edu/coursecosts.php?crn=2264&subj=BSC&sec=202&course=228L&term=202502,BSC228L
2265,203,https://mubert.marshall.edu/coursecosts.php?crn=2265&subj=BSC&sec=203&course=228L&term=202502,BSC228L
2266,204,https://mubert.marshall.edu/coursecosts.php?crn=2266&subj=BSC&sec=204&course=228L&term=202502,BSC228L
2267,205,https://mubert.marshall.edu/coursecosts.php?crn=2267&subj=BSC&sec=205&course=228L&term=202502,BSC228L
2268,206,https://mubert.marshall.edu/coursecosts.php?crn=2268&subj=BSC&sec=206&course=228L&term=202502,BSC228L
2269,207,https://mubert.marshall.edu/coursecosts.php?crn=2269&subj=BSC&sec=207&course=228L&term=202502,BSC228L
2270,208,https://mubert.marshall.edu/coursecosts.php?crn=2270&subj=BSC&sec=208&course=228L&term=202502,BSC228L
2271,209,https://mubert.marshall.edu/coursecosts.php?crn=2271&subj=BSC&sec=209&course=228L&term=202502,BSC228L
2272,210,https://mubert.marshall.edu/coursecosts.php?crn=2272&subj=BSC&sec=210&course=228L&term=202502,BSC228L
2273,211,https://mubert.marshall.edu/coursecosts.php?crn=2273&subj=BSC&sec=211&course=228L&term=202502,BSC228L
2274,212,https://mubert.marshall.edu/coursecosts.php?crn=2274&subj=BSC&sec=212&course=228L&term=202502,BSC228L
2275,213,https://mubert.marshall.edu/coursecosts.php?crn=2275&subj=BSC&sec=213&course=228L&term=202502,BSC228L
2276,214,https://mubert.marshall.edu/coursecosts.php?crn=2276&subj=BSC&sec=214&course=228L&term=202502,BSC228L
2277,215,https://mubert.marshall.edu/coursecosts.php?crn=2277&subj=BSC&sec=215&course=228L&term=202502,BSC228L
2278,216,https://mubert.marshall.edu/coursecosts.php?crn=2278&subj=BSC&sec=216&course=228L&term=202502,BSC228L
2279,217,https://mubert.marshall.edu/coursecosts.php?crn=2279&subj=BSC&sec=217&course=228L&term=202502,BSC228L
5515,219,https://mubert.marshall.edu/coursecosts.php?crn=5515&subj=BSC&sec=219&course=228L&term=202502,BSC228L
2280,201,https://mubert.marshall.edu/coursecosts.php?crn=2280&subj=BSC&sec=201&course=250&term=202502,BSC250
2282,203,https://mubert.marshall.edu/coursecosts.php?crn=2282&subj=BSC&sec=203&course=250&term=202502,BSC250
2284,202,https://mubert.marshall.edu/coursecosts.php?crn=2284&subj=BSC&sec=202&course=250L&term=202502,BSC250L
2285,203,https://mubert.marshall.edu/coursecosts.php?crn=2285&subj=BSC&sec=203&course=250L&term=202502,BSC250L
2287,205,https://mubert.marshall.edu/coursecosts.php?crn=2287&subj=BSC&sec=205&course=250L&term=202502,BSC250L
2288,201,https://mubert.marshall.edu/coursecosts.php?crn=2288&subj=BSC&sec=201&course=302&term=202502,BSC302
2289,201,https://mubert.marshall.edu/coursecosts.php?crn=2289&subj=BSC&sec=201&course=304&term=202502,BSC304
2290,202,https://mubert.marshall.edu/coursecosts.php?crn=2290&subj=BSC&sec=202&course=304&term=202502,BSC304
2291,201,https://mubert.marshall.edu/coursecosts.php?crn=2291&subj=BSC&sec=201&course=320&term=202502,BSC320
2293,201,https://mubert.marshall.edu/coursecosts.php?crn=2293&subj=BSC&sec=201&course=322&term=202502,BSC322
2294,202,https://mubert.marshall.edu/coursecosts.php?crn=2294&subj=BSC&sec=202&course=322&term=202502,BSC322
2295,203,https://mubert.marshall.edu/coursecosts.php?crn=2295&subj=BSC&sec=203&course=322&term=202502,BSC322
2296,201,https://mubert.marshall.edu/coursecosts.php?crn=2296&subj=BSC&sec=201&course=324&term=202502,BSC324
2297,202,https://mubert.marshall.edu/coursecosts.php?crn=2297&subj=BSC&sec=202&course=324&term=202502,BSC324
2298,203,https://mubert.marshall.edu/coursecosts.php?crn=2298&subj=BSC&sec=203&course=324&term=202502,BSC324
2299,201,https://mubert.marshall.edu/coursecosts.php?crn=2299&subj=BSC&sec=201&course=332&term=202502,BSC332
2300,201,https://mubert.marshall.edu/coursecosts.php?crn=2300&subj=BSC&sec=201&course=332L&term=202502,BSC332L
2301,202,https://mubert.marshall.edu/coursecosts.php?crn=2301&subj=BSC&sec=202&course=332L&term=202502,BSC332L
2302,201,https://mubert.marshall.edu/coursecosts.php?crn=2302&subj=BSC&sec=201&course=334&term=202502,BSC334
2303,201,https://mubert.marshall.edu/coursecosts.php?crn=2303&subj=BSC&sec=201&course=334L&term=202502,BSC334L
2304,202,https://mubert.marshall.edu/coursecosts.php?crn=2304&subj=BSC&sec=202&course=334L&term=202502,BSC334L
