id,number,textbook_link,course_id
ANT201202,202,https://mubert.marshall.edu/coursecosts.php?crn=2074&subj=ANT&sec=202&course=201&term=202502,ANT201
ANT201203,203,https://mubert.marshall.edu/coursecosts.php?crn=2075&subj=ANT&sec=203&course=201&term=202502,ANT201
ANT201204,204,https://mubert.marshall.edu/coursecosts.php?crn=2076&subj=ANT&sec=204&course=201&term=202502,ANT201
ANT322201,201,https://mubert.marshall.edu/coursecosts.php?crn=2078&subj=ANT&sec=201&course=322&term=202502,ANT322
ANT325201,201,https://mubert.marshall.edu/coursecosts.php?crn=2079&subj=ANT&sec=201&course=325&term=202502,ANT325
ANT362201,201,https://mubert.marshall.edu/coursecosts.php?crn=2080&subj=ANT&sec=201&course=362&term=202502,ANT362
ANT371201,201,N/A,ANT371
ANT480201,201,https://mubert.marshall.edu/coursecosts.php?crn=2082&subj=ANT&sec=201&course=480&term=202502,ANT480
ANT491201,201,https://mubert.marshall.edu/coursecosts.php?crn=2083&subj=ANT&sec=201&course=491&term=202502,ANT491
ANT493201,201,N/A,ANT493
ART112201,201,https://mubert.marshall.edu/coursecosts.php?crn=2085&subj=ART&sec=201&course=112&term=202502,ART112
ART112202,202,https://mubert.marshall.edu/coursecosts.php?crn=2086&subj=ART&sec=202&course=112&term=202502,ART112
ART112203,203,https://mubert.marshall.edu/coursecosts.php?crn=2087&subj=ART&sec=203&course=112&term=202502,ART112
ART112204,204,https://mubert.marshall.edu/coursecosts.php?crn=2088&subj=ART&sec=204&course=112&term=202502,ART112
ART112205,205,https://mubert.marshall.edu/coursecosts.php?crn=2089&subj=ART&sec=205&course=112&term=202502,ART112
ART112206,206,https://mubert.marshall.edu/coursecosts.php?crn=2090&subj=ART&sec=206&course=112&term=202502,ART112
ART112207,207,https://mubert.marshall.edu/coursecosts.php?crn=5439&subj=ART&sec=207&course=112&term=202502,ART112
ART202201,201,https://mubert.marshall.edu/coursecosts.php?crn=2091&subj=ART&sec=201&course=202&term=202502,ART202
ART214201,201,https://mubert.marshall.edu/coursecosts.php?crn=2092&subj=ART&sec=201&course=214&term=202502,ART214
ART214202,202,https://mubert.marshall.edu/coursecosts.php?crn=2093&subj=ART&sec=202&course=214&term=202502,ART214
ART214203,203,N/A,ART214
ART215201,201,https://mubert.marshall.edu/coursecosts.php?crn=2094&subj=ART&sec=201&course=215&term=202502,ART215
ART215202,202,https://mubert.marshall.edu/coursecosts.php?crn=2095&subj=ART&sec=202&course=215&term=202502,ART215
ART217201,201,https://mubert.marshall.edu/coursecosts.php?crn=2096&subj=ART&sec=201&course=217&term=202502,ART217
ART217202,202,https://mubert.marshall.edu/coursecosts.php?crn=2097&subj=ART&sec=202&course=217&term=202502,ART217
ART218201,201,https://mubert.marshall.edu/coursecosts.php?crn=2098&subj=ART&sec=201&course=218&term=202502,ART218
ART218202,202,https://mubert.marshall.edu/coursecosts.php?crn=2099&subj=ART&sec=202&course=218&term=202502,ART218
ART219201,201,https://mubert.marshall.edu/coursecosts.php?crn=2100&subj=ART&sec=201&course=219&term=202502,ART219
ART219202,202,https://mubert.marshall.edu/coursecosts.php?crn=2101&subj=ART&sec=202&course=219&term=202502,ART219
ART298201,201,https://mubert.marshall.edu/coursecosts.php?crn=2102&subj=ART&sec=201&course=298&term=202502,ART298
ART299201,201,https://mubert.marshall.edu/coursecosts.php?crn=2103&subj=ART&sec=201&course=299&term=202502,ART299
ART301201,201,N/A,ART301
ART307201,201,https://mubert.marshall.edu/coursecosts.php?crn=2105&subj=ART&sec=201&course=307&term=202502,ART307
ART308201,201,N/A,ART308
ART314201,201,N/A,ART314
ART320201,201,https://mubert.marshall.edu/coursecosts.php?crn=2108&subj=ART&sec=201&course=320&term=202502,ART320
ART325201,201,N/A,ART325
ART327201,201,https://mubert.marshall.edu/coursecosts.php?crn=2110&subj=ART&sec=201&course=327&term=202502,ART327
ART329201,201,https://mubert.marshall.edu/coursecosts.php?crn=2111&subj=ART&sec=201&course=329&term=202502,ART329
ART335201,201,https://mubert.marshall.edu/coursecosts.php?crn=2112&subj=ART&sec=201&course=335&term=202502,ART335
ART335202,202,https://mubert.marshall.edu/coursecosts.php?crn=2113&subj=ART&sec=202&course=335&term=202502,ART335
ART335203,203,https://mubert.marshall.edu/coursecosts.php?crn=2114&subj=ART&sec=203&course=335&term=202502,ART335
ART340201,201,https://mubert.marshall.edu/coursecosts.php?crn=2115&subj=ART&sec=201&course=340&term=202502,ART340
ART343201,201,https://mubert.marshall.edu/coursecosts.php?crn=2116&subj=ART&sec=201&course=343&term=202502,ART343
ART350201,201,https://mubert.marshall.edu/coursecosts.php?crn=2117&subj=ART&sec=201&course=350&term=202502,ART350
ART351201,201,https://mubert.marshall.edu/coursecosts.php?crn=2118&subj=ART&sec=201&course=351&term=202502,ART351
ART389201,201,https://mubert.marshall.edu/coursecosts.php?crn=2119&subj=ART&sec=201&course=389&term=202502,ART389
ART415201,201,https://mubert.marshall.edu/coursecosts.php?crn=2120&subj=ART&sec=201&course=415&term=202502,ART415
ART419201,201,N/A,ART419
ART425201,201,https://mubert.marshall.edu/coursecosts.php?crn=2122&subj=ART&sec=201&course=425&term=202502,ART425
ART434201,201,https://mubert.marshall.edu/coursecosts.php?crn=2123&subj=ART&sec=201&course=434&term=202502,ART434
ART440201,201,https://mubert.marshall.edu/coursecosts.php?crn=2124&subj=ART&sec=201&course=440&term=202502,ART440
ART443201,201,https://mubert.marshall.edu/coursecosts.php?crn=2125&subj=ART&sec=201&course=443&term=202502,ART443
ART446201,201,N/A,ART446
ART448201,201,N/A,ART448
ART454201,201,N/A,ART454
ART481201,201,N/A,ART481
ART482201,201,https://mubert.marshall.edu/coursecosts.php?crn=2132&subj=ART&sec=201&course=482&term=202502,ART482
ART485201,201,N/A,ART485
ART485202,202,https://mubert.marshall.edu/coursecosts.php?crn=5247&subj=ART&sec=202&course=485&term=202502,ART485
ART486201,201,N/A,ART486
ART489201,201,N/A,ART489
ART490201,201,N/A,ART490
ART491201,201,https://mubert.marshall.edu/coursecosts.php?crn=2135&subj=ART&sec=201&course=491&term=202502,ART491
ART497201,201,https://mubert.marshall.edu/coursecosts.php?crn=2136&subj=ART&sec=201&course=497&term=202502,ART497
ART497202,202,https://mubert.marshall.edu/coursecosts.php?crn=2137&subj=ART&sec=202&course=497&term=202502,ART497
ART498201,201,N/A,ART498
AVSC102201,201,https://mubert.marshall.edu/coursecosts.php?crn=2139&subj=AVSC&sec=201&course=102&term=202502,AVSC102
AVSC102202,202,https://mubert.marshall.edu/coursecosts.php?crn=5484&subj=AVSC&sec=202&course=102&term=202502,AVSC102
AVSC200201,201,https://mubert.marshall.edu/coursecosts.php?crn=2140&subj=AVSC&sec=201&course=200&term=202502,AVSC200
AVSC200202,202,https://mubert.marshall.edu/coursecosts.php?crn=2141&subj=AVSC&sec=202&course=200&term=202502,AVSC200
AVSC200203,203,https://mubert.marshall.edu/coursecosts.php?crn=2142&subj=AVSC&sec=203&course=200&term=202502,AVSC200
AVSC205201,201,https://mubert.marshall.edu/coursecosts.php?crn=2143&subj=AVSC&sec=201&course=205&term=202502,AVSC205
AVSC205202,202,https://mubert.marshall.edu/coursecosts.php?crn=2144&subj=AVSC&sec=202&course=205&term=202502,AVSC205
AVSC205203,203,https://mubert.marshall.edu/coursecosts.php?crn=2145&subj=AVSC&sec=203&course=205&term=202502,AVSC205
AVSC205204,204,https://mubert.marshall.edu/coursecosts.php?crn=2146&subj=AVSC&sec=204&course=205&term=202502,AVSC205
AVSC205205,205,https://mubert.marshall.edu/coursecosts.php?crn=2147&subj=AVSC&sec=205&course=205&term=202502,AVSC205
AVSC205206,206,https://mubert.marshall.edu/coursecosts.php?crn=2148&subj=AVSC&sec=206&course=205&term=202502,AVSC205
AVSC210201,201,https://mubert.marshall.edu/coursecosts.php?crn=2149&subj=AVSC&sec=201&course=210&term=202502,AVSC210
AVSC210202,202,https://mubert.marshall.edu/coursecosts.php?crn=2150&subj=AVSC&sec=202&course=210&term=202502,AVSC210
AVSC210203,203,https://mubert.marshall.edu/coursecosts.php?crn=2151&subj=AVSC&sec=203&course=210&term=202502,AVSC210
AVSC210204,204,https://mubert.marshall.edu/coursecosts.php?crn=2152&subj=AVSC&sec=204&course=210&term=202502,AVSC210
AVSC210205,205,https://mubert.marshall.edu/coursecosts.php?crn=2153&subj=AVSC&sec=205&course=210&term=202502,AVSC210
AVSC210206,206,https://mubert.marshall.edu/coursecosts.php?crn=2154&subj=AVSC&sec=206&course=210&term=202502,AVSC210
AVSC215201,201,https://mubert.marshall.edu/coursecosts.php?crn=2155&subj=AVSC&sec=201&course=215&term=202502,AVSC215
AVSC215202,202,https://mubert.marshall.edu/coursecosts.php?crn=2156&subj=AVSC&sec=202&course=215&term=202502,AVSC215
AVSC220201,201,https://mubert.marshall.edu/coursecosts.php?crn=2157&subj=AVSC&sec=201&course=220&term=202502,AVSC220
AVSC220202,202,https://mubert.marshall.edu/coursecosts.php?crn=2158&subj=AVSC&sec=202&course=220&term=202502,AVSC220
AVSC231201,201,https://mubert.marshall.edu/coursecosts.php?crn=2159&subj=AVSC&sec=201&course=231&term=202502,AVSC231
AVSC305201,201,https://mubert.marshall.edu/coursecosts.php?crn=2160&subj=AVSC&sec=201&course=305&term=202502,AVSC305
AVSC305202,202,https://mubert.marshall.edu/coursecosts.php?crn=2161&subj=AVSC&sec=202&course=305&term=202502,AVSC305
AVSC310201,201,https://mubert.marshall.edu/coursecosts.php?crn=5444&subj=AVSC&sec=201&course=310&term=202502,AVSC310
AVSC311201,201,https://mubert.marshall.edu/coursecosts.php?crn=5483&subj=AVSC&sec=201&course=311&term=202502,AVSC311
AVSC315201,201,https://mubert.marshall.edu/coursecosts.php?crn=2162&subj=AVSC&sec=201&course=315&term=202502,AVSC315
AVSC329201,201,https://mubert.marshall.edu/coursecosts.php?crn=2163&subj=AVSC&sec=201&course=329&term=202502,AVSC329
AVSC330201,201,https://mubert.marshall.edu/coursecosts.php?crn=2164&subj=AVSC&sec=201&course=330&term=202502,AVSC330
AVSC330202,202,https://mubert.marshall.edu/coursecosts.php?crn=2165&subj=AVSC&sec=202&course=330&term=202502,AVSC330
AVSC335201,201,https://mubert.marshall.edu/coursecosts.php?crn=5242&subj=AVSC&sec=201&course=335&term=202502,AVSC335
AVSC340201,201,https://mubert.marshall.edu/coursecosts.php?crn=2166&subj=AVSC&sec=201&course=340&term=202502,AVSC340
AVSC340202,202,https://mubert.marshall.edu/coursecosts.php?crn=2167&subj=AVSC&sec=202&course=340&term=202502,AVSC340
AVSC345201,201,https://mubert.marshall.edu/coursecosts.php?crn=2168&subj=AVSC&sec=201&course=345&term=202502,AVSC345
AVSC345202,202,https://mubert.marshall.edu/coursecosts.php?crn=2169&subj=AVSC&sec=202&course=345&term=202502,AVSC345
AVSC355201,201,https://mubert.marshall.edu/coursecosts.php?crn=2170&subj=AVSC&sec=201&course=355&term=202502,AVSC355
AVSC375201,201,https://mubert.marshall.edu/coursecosts.php?crn=2171&subj=AVSC&sec=201&course=375&term=202502,AVSC375
AVSC375202,202,https://mubert.marshall.edu/coursecosts.php?crn=2172&subj=AVSC&sec=202&course=375&term=202502,AVSC375
AVSC420201,201,https://mubert.marshall.edu/coursecosts.php?crn=5243&subj=AVSC&sec=201&course=420&term=202502,AVSC420
AVSC495201,201,https://mubert.marshall.edu/coursecosts.php?crn=5485&subj=AVSC&sec=201&course=495&term=202502,AVSC495
AVSC495202,202,https://mubert.marshall.edu/coursecosts.php?crn=5580&subj=AVSC&sec=202&course=495&term=202502,AVSC495
BME201201,201,https://mubert.marshall.edu/coursecosts.php?crn=2173&subj=BME&sec=201&course=201&term=202502,BME201
BME306202,202,https://mubert.marshall.edu/coursecosts.php?crn=5218&subj=BME&sec=202&course=306&term=202502,BME306
BME310201,201,N/A,BME310
BME460201,201,N/A,BME460
BME466202,202,https://mubert.marshall.edu/coursecosts.php?crn=5346&subj=BME&sec=202&course=466&term=202502,BME466
BME480201,201,https://mubert.marshall.edu/coursecosts.php?crn=2178&subj=BME&sec=201&course=480&term=202502,BME480
BME481202,202,https://mubert.marshall.edu/coursecosts.php?crn=5687&subj=BME&sec=202&course=481&term=202502,BME481
BME482201,201,N/A,BME482
BSC104201,201,https://mubert.marshall.edu/coursecosts.php?crn=2194&subj=BSC&sec=201&course=104&term=202502,BSC104
BSC104202,202,https://mubert.marshall.edu/coursecosts.php?crn=2195&subj=BSC&sec=202&course=104&term=202502,BSC104
BSC104L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2197&subj=BSC&sec=201&course=104L&term=202502,BSC104L
BSC104L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2198&subj=BSC&sec=202&course=104L&term=202502,BSC104L
BSC104L203,203,https://mubert.marshall.edu/coursecosts.php?crn=2199&subj=BSC&sec=203&course=104L&term=202502,BSC104L
BSC104L204,204,https://mubert.marshall.edu/coursecosts.php?crn=2200&subj=BSC&sec=204&course=104L&term=202502,BSC104L
BSC104L207,207,https://mubert.marshall.edu/coursecosts.php?crn=2203&subj=BSC&sec=207&course=104L&term=202502,BSC104L
BSC104L208,208,https://mubert.marshall.edu/coursecosts.php?crn=2204&subj=BSC&sec=208&course=104L&term=202502,BSC104L
BSC105201,201,https://mubert.marshall.edu/coursecosts.php?crn=2205&subj=BSC&sec=201&course=105&term=202502,BSC105
BSC105202,202,https://mubert.marshall.edu/coursecosts.php?crn=2206&subj=BSC&sec=202&course=105&term=202502,BSC105
BSC105203,203,https://mubert.marshall.edu/coursecosts.php?crn=2207&subj=BSC&sec=203&course=105&term=202502,BSC105
BSC105L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2208&subj=BSC&sec=201&course=105L&term=202502,BSC105L
BSC105L203,203,https://mubert.marshall.edu/coursecosts.php?crn=2210&subj=BSC&sec=203&course=105L&term=202502,BSC105L
BSC105L204,204,https://mubert.marshall.edu/coursecosts.php?crn=2211&subj=BSC&sec=204&course=105L&term=202502,BSC105L
BSC105L206,206,https://mubert.marshall.edu/coursecosts.php?crn=2213&subj=BSC&sec=206&course=105L&term=202502,BSC105L
BSC105L207,207,https://mubert.marshall.edu/coursecosts.php?crn=2214&subj=BSC&sec=207&course=105L&term=202502,BSC105L
BSC105L208,208,https://mubert.marshall.edu/coursecosts.php?crn=2215&subj=BSC&sec=208&course=105L&term=202502,BSC105L
BSC105L209,209,https://mubert.marshall.edu/coursecosts.php?crn=2216&subj=BSC&sec=209&course=105L&term=202502,BSC105L
BSC120201,201,https://mubert.marshall.edu/coursecosts.php?crn=2217&subj=BSC&sec=201&course=120&term=202502,BSC120
BSC120202,202,https://mubert.marshall.edu/coursecosts.php?crn=2218&subj=BSC&sec=202&course=120&term=202502,BSC120
BSC120L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2219&subj=BSC&sec=201&course=120L&term=202502,BSC120L
BSC120L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2220&subj=BSC&sec=202&course=120L&term=202502,BSC120L
BSC120L203,203,https://mubert.marshall.edu/coursecosts.php?crn=2221&subj=BSC&sec=203&course=120L&term=202502,BSC120L
BSC120L204,204,https://mubert.marshall.edu/coursecosts.php?crn=2222&subj=BSC&sec=204&course=120L&term=202502,BSC120L
BSC120L205,205,https://mubert.marshall.edu/coursecosts.php?crn=2223&subj=BSC&sec=205&course=120L&term=202502,BSC120L
BSC120L207,207,https://mubert.marshall.edu/coursecosts.php?crn=2225&subj=BSC&sec=207&course=120L&term=202502,BSC120L
BSC121201,201,https://mubert.marshall.edu/coursecosts.php?crn=2226&subj=BSC&sec=201&course=121&term=202502,BSC121
BSC121202,202,https://mubert.marshall.edu/coursecosts.php?crn=2227&subj=BSC&sec=202&course=121&term=202502,BSC121
BSC121203,203,https://mubert.marshall.edu/coursecosts.php?crn=2228&subj=BSC&sec=203&course=121&term=202502,BSC121
BSC121L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2229&subj=BSC&sec=201&course=121L&term=202502,BSC121L
BSC121L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2230&subj=BSC&sec=202&course=121L&term=202502,BSC121L
BSC121L203,203,https://mubert.marshall.edu/coursecosts.php?crn=2231&subj=BSC&sec=203&course=121L&term=202502,BSC121L
BSC121L204,204,https://mubert.marshall.edu/coursecosts.php?crn=2232&subj=BSC&sec=204&course=121L&term=202502,BSC121L
BSC121L205,205,https://mubert.marshall.edu/coursecosts.php?crn=2233&subj=BSC&sec=205&course=121L&term=202502,BSC121L
BSC121L207,207,https://mubert.marshall.edu/coursecosts.php?crn=2235&subj=BSC&sec=207&course=121L&term=202502,BSC121L
BSC121L208,208,https://mubert.marshall.edu/coursecosts.php?crn=2236&subj=BSC&sec=208&course=121L&term=202502,BSC121L
BSC121L209,209,https://mubert.marshall.edu/coursecosts.php?crn=2237&subj=BSC&sec=209&course=121L&term=202502,BSC121L
BSC121L210,210,https://mubert.marshall.edu/coursecosts.php?crn=2238&subj=BSC&sec=210&course=121L&term=202502,BSC121L
BSC227201,201,https://mubert.marshall.edu/coursecosts.php?crn=2240&subj=BSC&sec=201&course=227&term=202502,BSC227
BSC227202,202,https://mubert.marshall.edu/coursecosts.php?crn=2241&subj=BSC&sec=202&course=227&term=202502,BSC227
BSC227204,204,https://mubert.marshall.edu/coursecosts.php?crn=2243&subj=BSC&sec=204&course=227&term=202502,BSC227
BSC227L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2244&subj=BSC&sec=201&course=227L&term=202502,BSC227L
BSC227L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2245&subj=BSC&sec=202&course=227L&term=202502,BSC227L
BSC227L204,204,https://mubert.marshall.edu/coursecosts.php?crn=2247&subj=BSC&sec=204&course=227L&term=202502,BSC227L
BSC227L205,205,https://mubert.marshall.edu/coursecosts.php?crn=2248&subj=BSC&sec=205&course=227L&term=202502,BSC227L
BSC227L206,206,https://mubert.marshall.edu/coursecosts.php?crn=2249&subj=BSC&sec=206&course=227L&term=202502,BSC227L
BSC227L208,208,https://mubert.marshall.edu/coursecosts.php?crn=2251&subj=BSC&sec=208&course=227L&term=202502,BSC227L
BSC227L210,210,https://mubert.marshall.edu/coursecosts.php?crn=2253&subj=BSC&sec=210&course=227L&term=202502,BSC227L
BSC227L213,213,https://mubert.marshall.edu/coursecosts.php?crn=2256&subj=BSC&sec=213&course=227L&term=202502,BSC227L
BSC227L214,214,https://mubert.marshall.edu/coursecosts.php?crn=2257&subj=BSC&sec=214&course=227L&term=202502,BSC227L
BSC228201,201,https://mubert.marshall.edu/coursecosts.php?crn=2258&subj=BSC&sec=201&course=228&term=202502,BSC228
BSC228202,202,https://mubert.marshall.edu/coursecosts.php?crn=2259&subj=BSC&sec=202&course=228&term=202502,BSC228
BSC228203,203,https://mubert.marshall.edu/coursecosts.php?crn=2260&subj=BSC&sec=203&course=228&term=202502,BSC228
BSC228204,204,https://mubert.marshall.edu/coursecosts.php?crn=2261&subj=BSC&sec=204&course=228&term=202502,BSC228
BSC228205,205,https://mubert.marshall.edu/coursecosts.php?crn=2262&subj=BSC&sec=205&course=228&term=202502,BSC228
BSC228207,207,https://mubert.marshall.edu/coursecosts.php?crn=5514&subj=BSC&sec=207&course=228&term=202502,BSC228
BSC228L201,201,https://mubert.marshall.edu/coursecosts.php?crn=2263&subj=BSC&sec=201&course=228L&term=202502,BSC228L
BSC228L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2264&subj=BSC&sec=202&course=228L&term=202502,BSC228L
BSC228L203,203,https://mubert.marshall.edu/coursecosts.php?crn=2265&subj=BSC&sec=203&course=228L&term=202502,BSC228L
BSC228L204,204,https://mubert.marshall.edu/coursecosts.php?crn=2266&subj=BSC&sec=204&course=228L&term=202502,BSC228L
BSC228L205,205,https://mubert.marshall.edu/coursecosts.php?crn=2267&subj=BSC&sec=205&course=228L&term=202502,BSC228L
BSC228L206,206,https://mubert.marshall.edu/coursecosts.php?crn=2268&subj=BSC&sec=206&course=228L&term=202502,BSC228L
BSC228L207,207,https://mubert.marshall.edu/coursecosts.php?crn=2269&subj=BSC&sec=207&course=228L&term=202502,BSC228L
BSC228L208,208,https://mubert.marshall.edu/coursecosts.php?crn=2270&subj=BSC&sec=208&course=228L&term=202502,BSC228L
BSC228L209,209,https://mubert.marshall.edu/coursecosts.php?crn=2271&subj=BSC&sec=209&course=228L&term=202502,BSC228L
BSC228L210,210,https://mubert.marshall.edu/coursecosts.php?crn=2272&subj=BSC&sec=210&course=228L&term=202502,BSC228L
BSC228L211,211,https://mubert.marshall.edu/coursecosts.php?crn=2273&subj=BSC&sec=211&course=228L&term=202502,BSC228L
BSC228L212,212,https://mubert.marshall.edu/coursecosts.php?crn=2274&subj=BSC&sec=212&course=228L&term=202502,BSC228L
BSC228L213,213,https://mubert.marshall.edu/coursecosts.php?crn=2275&subj=BSC&sec=213&course=228L&term=202502,BSC228L
BSC228L214,214,https://mubert.marshall.edu/coursecosts.php?crn=2276&subj=BSC&sec=214&course=228L&term=202502,BSC228L
BSC228L215,215,https://mubert.marshall.edu/coursecosts.php?crn=2277&subj=BSC&sec=215&course=228L&term=202502,BSC228L
BSC228L216,216,https://mubert.marshall.edu/coursecosts.php?crn=2278&subj=BSC&sec=216&course=228L&term=202502,BSC228L
BSC228L217,217,https://mubert.marshall.edu/coursecosts.php?crn=2279&subj=BSC&sec=217&course=228L&term=202502,BSC228L
BSC228L219,219,https://mubert.marshall.edu/coursecosts.php?crn=5515&subj=BSC&sec=219&course=228L&term=202502,BSC228L
BSC250201,201,https://mubert.marshall.edu/coursecosts.php?crn=2280&subj=BSC&sec=201&course=250&term=202502,BSC250
BSC250203,203,https://mubert.marshall.edu/coursecosts.php?crn=2282&subj=BSC&sec=203&course=250&term=202502,BSC250
BSC250L202,202,https://mubert.marshall.edu/coursecosts.php?crn=2284&subj=BSC&sec=202&course=250L&term=202502,BSC250L
BSC250L203,203,https://mubert.marshall.edu/coursecosts.php?crn=2285&subj=BSC&sec=203&course=250L&term=202502,BSC250L
BSC250L205,205,https://mubert.marshall.edu/coursecosts.php?crn=2287&subj=BSC&sec=205&course=250L&term=202502,BSC250L
BSC302201,201,https://mubert.marshall.edu/coursecosts.php?crn=2288&subj=BSC&sec=201&course=302&term=202502,BSC302
BSC304201,201,https://mubert.marshall.edu/coursecosts.php?crn=2289&subj=BSC&sec=201&course=304&term=202502,BSC304
