id,textbook_link,course_id
202,https://mubert.marshall.edu/coursecosts.php?crn=2095&subj=ART&sec=202&course=215&term=202502,ART215
201,https://mubert.marshall.edu/coursecosts.php?crn=2096&subj=ART&sec=201&course=217&term=202502,ART217
202,https://mubert.marshall.edu/coursecosts.php?crn=2097&subj=ART&sec=202&course=217&term=202502,ART217
201,https://mubert.marshall.edu/coursecosts.php?crn=2098&subj=ART&sec=201&course=218&term=202502,ART218
202,https://mubert.marshall.edu/coursecosts.php?crn=2099&subj=ART&sec=202&course=218&term=202502,ART218
201,https://mubert.marshall.edu/coursecosts.php?crn=2100&subj=ART&sec=201&course=219&term=202502,ART219
202,https://mubert.marshall.edu/coursecosts.php?crn=2101&subj=ART&sec=202&course=219&term=202502,ART219
201,https://mubert.marshall.edu/coursecosts.php?crn=2102&subj=ART&sec=201&course=298&term=202502,ART298
201,https://mubert.marshall.edu/coursecosts.php?crn=2103&subj=ART&sec=201&course=299&term=202502,ART299
201,N/A,ART301
201,https://mubert.marshall.edu/coursecosts.php?crn=2105&subj=ART&sec=201&course=307&term=202502,ART307
201,N/A,ART308
201,N/A,ART314
201,https://mubert.marshall.edu/coursecosts.php?crn=2108&subj=ART&sec=201&course=320&term=202502,ART320
201,N/A,ART325
201,https://mubert.marshall.edu/coursecosts.php?crn=2110&subj=ART&sec=201&course=327&term=202502,ART327
201,https://mubert.marshall.edu/coursecosts.php?crn=2111&subj=ART&sec=201&course=329&term=202502,ART329
201,https://mubert.marshall.edu/coursecosts.php?crn=2112&subj=ART&sec=201&course=335&term=202502,ART335
202,https://mubert.marshall.edu/coursecosts.php?crn=2113&subj=ART&sec=202&course=335&term=202502,ART335
203,https://mubert.marshall.edu/coursecosts.php?crn=2114&subj=ART&sec=203&course=335&term=202502,ART335
201,https://mubert.marshall.edu/coursecosts.php?crn=2115&subj=ART&sec=201&course=340&term=202502,ART340
201,https://mubert.marshall.edu/coursecosts.php?crn=2116&subj=ART&sec=201&course=343&term=202502,ART343
201,https://mubert.marshall.edu/coursecosts.php?crn=2117&subj=ART&sec=201&course=350&term=202502,ART350
201,https://mubert.marshall.edu/coursecosts.php?crn=2118&subj=ART&sec=201&course=351&term=202502,ART351
201,https://mubert.marshall.edu/coursecosts.php?crn=2119&subj=ART&sec=201&course=389&term=202502,ART389
201,https://mubert.marshall.edu/coursecosts.php?crn=2120&subj=ART&sec=201&course=415&term=202502,ART415
201,N/A,ART419
201,https://mubert.marshall.edu/coursecosts.php?crn=2122&subj=ART&sec=201&course=425&term=202502,ART425
201,https://mubert.marshall.edu/coursecosts.php?crn=2123&subj=ART&sec=201&course=434&term=202502,ART434
201,https://mubert.marshall.edu/coursecosts.php?crn=2124&subj=ART&sec=201&course=440&term=202502,ART440
201,https://mubert.marshall.edu/coursecosts.php?crn=2125&subj=ART&sec=201&course=443&term=202502,ART443
201,N/A,ART446
201,N/A,ART448
201,N/A,ART454
201,N/A,ART481
201,https://mubert.marshall.edu/coursecosts.php?crn=2132&subj=ART&sec=201&course=482&term=202502,ART482
201,N/A,ART485
202,https://mubert.marshall.edu/coursecosts.php?crn=5247&subj=ART&sec=202&course=485&term=202502,ART485
201,N/A,ART486
201,N/A,ART489
201,N/A,ART490
201,https://mubert.marshall.edu/coursecosts.php?crn=2135&subj=ART&sec=201&course=491&term=202502,ART491
201,https://mubert.marshall.edu/coursecosts.php?crn=2136&subj=ART&sec=201&course=497&term=202502,ART497
202,https://mubert.marshall.edu/coursecosts.php?crn=2137&subj=ART&sec=202&course=497&term=202502,ART497
201,N/A,ART498
201,https://mubert.marshall.edu/coursecosts.php?crn=2139&subj=AVSC&sec=201&course=102&term=202502,AVSC102
202,https://mubert.marshall.edu/coursecosts.php?crn=5484&subj=AVSC&sec=202&course=102&term=202502,AVSC102
201,https://mubert.marshall.edu/coursecosts.php?crn=2140&subj=AVSC&sec=201&course=200&term=202502,AVSC200
202,https://mubert.marshall.edu/coursecosts.php?crn=2141&subj=AVSC&sec=202&course=200&term=202502,AVSC200
203,https://mubert.marshall.edu/coursecosts.php?crn=2142&subj=AVSC&sec=203&course=200&term=202502,AVSC200
201,https://mubert.marshall.edu/coursecosts.php?crn=2143&subj=AVSC&sec=201&course=205&term=202502,AVSC205
202,https://mubert.marshall.edu/coursecosts.php?crn=2144&subj=AVSC&sec=202&course=205&term=202502,AVSC205
203,https://mubert.marshall.edu/coursecosts.php?crn=2145&subj=AVSC&sec=203&course=205&term=202502,AVSC205
204,https://mubert.marshall.edu/coursecosts.php?crn=2146&subj=AVSC&sec=204&course=205&term=202502,AVSC205
205,https://mubert.marshall.edu/coursecosts.php?crn=2147&subj=AVSC&sec=205&course=205&term=202502,AVSC205
206,https://mubert.marshall.edu/coursecosts.php?crn=2148&subj=AVSC&sec=206&course=205&term=202502,AVSC205
201,https://mubert.marshall.edu/coursecosts.php?crn=2149&subj=AVSC&sec=201&course=210&term=202502,AVSC210
202,https://mubert.marshall.edu/coursecosts.php?crn=2150&subj=AVSC&sec=202&course=210&term=202502,AVSC210
203,https://mubert.marshall.edu/coursecosts.php?crn=2151&subj=AVSC&sec=203&course=210&term=202502,AVSC210
204,https://mubert.marshall.edu/coursecosts.php?crn=2152&subj=AVSC&sec=204&course=210&term=202502,AVSC210
205,https://mubert.marshall.edu/coursecosts.php?crn=2153&subj=AVSC&sec=205&course=210&term=202502,AVSC210
206,https://mubert.marshall.edu/coursecosts.php?crn=2154&subj=AVSC&sec=206&course=210&term=202502,AVSC210
201,https://mubert.marshall.edu/coursecosts.php?crn=2155&subj=AVSC&sec=201&course=215&term=202502,AVSC215
202,https://mubert.marshall.edu/coursecosts.php?crn=2156&subj=AVSC&sec=202&course=215&term=202502,AVSC215
201,https://mubert.marshall.edu/coursecosts.php?crn=2157&subj=AVSC&sec=201&course=220&term=202502,AVSC220
202,https://mubert.marshall.edu/coursecosts.php?crn=2158&subj=AVSC&sec=202&course=220&term=202502,AVSC220
201,https://mubert.marshall.edu/coursecosts.php?crn=2159&subj=AVSC&sec=201&course=231&term=202502,AVSC231
201,https://mubert.marshall.edu/coursecosts.php?crn=2160&subj=AVSC&sec=201&course=305&term=202502,AVSC305
202,https://mubert.marshall.edu/coursecosts.php?crn=2161&subj=AVSC&sec=202&course=305&term=202502,AVSC305
201,https://mubert.marshall.edu/coursecosts.php?crn=5444&subj=AVSC&sec=201&course=310&term=202502,AVSC310
201,https://mubert.marshall.edu/coursecosts.php?crn=5483&subj=AVSC&sec=201&course=311&term=202502,AVSC311
201,https://mubert.marshall.edu/coursecosts.php?crn=2162&subj=AVSC&sec=201&course=315&term=202502,AVSC315
201,https://mubert.marshall.edu/coursecosts.php?crn=2163&subj=AVSC&sec=201&course=329&term=202502,AVSC329
201,https://mubert.marshall.edu/coursecosts.php?crn=2164&subj=AVSC&sec=201&course=330&term=202502,AVSC330
202,https://mubert.marshall.edu/coursecosts.php?crn=2165&subj=AVSC&sec=202&course=330&term=202502,AVSC330
201,https://mubert.marshall.edu/coursecosts.php?crn=5242&subj=AVSC&sec=201&course=335&term=202502,AVSC335
201,https://mubert.marshall.edu/coursecosts.php?crn=2166&subj=AVSC&sec=201&course=340&term=202502,AVSC340
202,https://mubert.marshall.edu/coursecosts.php?crn=2167&subj=AVSC&sec=202&course=340&term=202502,AVSC340
201,https://mubert.marshall.edu/coursecosts.php?crn=2168&subj=AVSC&sec=201&course=345&term=202502,AVSC345
202,https://mubert.marshall.edu/coursecosts.php?crn=2169&subj=AVSC&sec=202&course=345&term=202502,AVSC345
201,https://mubert.marshall.edu/coursecosts.php?crn=2170&subj=AVSC&sec=201&course=355&term=202502,AVSC355
201,https://mubert.marshall.edu/coursecosts.php?crn=2171&subj=AVSC&sec=201&course=375&term=202502,AVSC375
202,https://mubert.marshall.edu/coursecosts.php?crn=2172&subj=AVSC&sec=202&course=375&term=202502,AVSC375
201,https://mubert.marshall.edu/coursecosts.php?crn=5243&subj=AVSC&sec=201&course=420&term=202502,AVSC420
201,https://mubert.marshall.edu/coursecosts.php?crn=5485&subj=AVSC&sec=201&course=495&term=202502,AVSC495
202,https://mubert.marshall.edu/coursecosts.php?crn=5580&subj=AVSC&sec=202&course=495&term=202502,AVSC495
201,https://mubert.marshall.edu/coursecosts.php?crn=2173&subj=BME&sec=201&course=201&term=202502,BME201
202,https://mubert.marshall.edu/coursecosts.php?crn=5218&subj=BME&sec=202&course=306&term=202502,BME306
201,N/A,BME310
201,N/A,BME460
202,https://mubert.marshall.edu/coursecosts.php?crn=5346&subj=BME&sec=202&course=466&term=202502,BME466
201,https://mubert.marshall.edu/coursecosts.php?crn=2178&subj=BME&sec=201&course=480&term=202502,BME480
202,https://mubert.marshall.edu/coursecosts.php?crn=5687&subj=BME&sec=202&course=481&term=202502,BME481
201,N/A,BME482
201,https://mubert.marshall.edu/coursecosts.php?crn=2194&subj=BSC&sec=201&course=104&term=202502,BSC104
202,https://mubert.marshall.edu/coursecosts.php?crn=2195&subj=BSC&sec=202&course=104&term=202502,BSC104
201,https://mubert.marshall.edu/coursecosts.php?crn=2197&subj=BSC&sec=201&course=104L&term=202502,BSC104L
202,https://mubert.marshall.edu/coursecosts.php?crn=2198&subj=BSC&sec=202&course=104L&term=202502,BSC104L
203,https://mubert.marshall.edu/coursecosts.php?crn=2199&subj=BSC&sec=203&course=104L&term=202502,BSC104L
204,https://mubert.marshall.edu/coursecosts.php?crn=2200&subj=BSC&sec=204&course=104L&term=202502,BSC104L
207,https://mubert.marshall.edu/coursecosts.php?crn=2203&subj=BSC&sec=207&course=104L&term=202502,BSC104L
208,https://mubert.marshall.edu/coursecosts.php?crn=2204&subj=BSC&sec=208&course=104L&term=202502,BSC104L
201,https://mubert.marshall.edu/coursecosts.php?crn=2205&subj=BSC&sec=201&course=105&term=202502,BSC105
202,https://mubert.marshall.edu/coursecosts.php?crn=2206&subj=BSC&sec=202&course=105&term=202502,BSC105
203,https://mubert.marshall.edu/coursecosts.php?crn=2207&subj=BSC&sec=203&course=105&term=202502,BSC105
201,https://mubert.marshall.edu/coursecosts.php?crn=2208&subj=BSC&sec=201&course=105L&term=202502,BSC105L
203,https://mubert.marshall.edu/coursecosts.php?crn=2210&subj=BSC&sec=203&course=105L&term=202502,BSC105L
204,https://mubert.marshall.edu/coursecosts.php?crn=2211&subj=BSC&sec=204&course=105L&term=202502,BSC105L
206,https://mubert.marshall.edu/coursecosts.php?crn=2213&subj=BSC&sec=206&course=105L&term=202502,BSC105L
207,https://mubert.marshall.edu/coursecosts.php?crn=2214&subj=BSC&sec=207&course=105L&term=202502,BSC105L
208,https://mubert.marshall.edu/coursecosts.php?crn=2215&subj=BSC&sec=208&course=105L&term=202502,BSC105L
209,https://mubert.marshall.edu/coursecosts.php?crn=2216&subj=BSC&sec=209&course=105L&term=202502,BSC105L
201,https://mubert.marshall.edu/coursecosts.php?crn=2217&subj=BSC&sec=201&course=120&term=202502,BSC120
202,https://mubert.marshall.edu/coursecosts.php?crn=2218&subj=BSC&sec=202&course=120&term=202502,BSC120
201,https://mubert.marshall.edu/coursecosts.php?crn=2219&subj=BSC&sec=201&course=120L&term=202502,BSC120L
202,https://mubert.marshall.edu/coursecosts.php?crn=2220&subj=BSC&sec=202&course=120L&term=202502,BSC120L
203,https://mubert.marshall.edu/coursecosts.php?crn=2221&subj=BSC&sec=203&course=120L&term=202502,BSC120L
204,https://mubert.marshall.edu/coursecosts.php?crn=2222&subj=BSC&sec=204&course=120L&term=202502,BSC120L
205,https://mubert.marshall.edu/coursecosts.php?crn=2223&subj=BSC&sec=205&course=120L&term=202502,BSC120L
207,https://mubert.marshall.edu/coursecosts.php?crn=2225&subj=BSC&sec=207&course=120L&term=202502,BSC120L
201,https://mubert.marshall.edu/coursecosts.php?crn=2226&subj=BSC&sec=201&course=121&term=202502,BSC121
202,https://mubert.marshall.edu/coursecosts.php?crn=2227&subj=BSC&sec=202&course=121&term=202502,BSC121
203,https://mubert.marshall.edu/coursecosts.php?crn=2228&subj=BSC&sec=203&course=121&term=202502,BSC121
201,https://mubert.marshall.edu/coursecosts.php?crn=2229&subj=BSC&sec=201&course=121L&term=202502,BSC121L
202,https://mubert.marshall.edu/coursecosts.php?crn=2230&subj=BSC&sec=202&course=121L&term=202502,BSC121L
203,https://mubert.marshall.edu/coursecosts.php?crn=2231&subj=BSC&sec=203&course=121L&term=202502,BSC121L
204,https://mubert.marshall.edu/coursecosts.php?crn=2232&subj=BSC&sec=204&course=121L&term=202502,BSC121L
205,https://mubert.marshall.edu/coursecosts.php?crn=2233&subj=BSC&sec=205&course=121L&term=202502,BSC121L
207,https://mubert.marshall.edu/coursecosts.php?crn=2235&subj=BSC&sec=207&course=121L&term=202502,BSC121L
208,https://mubert.marshall.edu/coursecosts.php?crn=2236&subj=BSC&sec=208&course=121L&term=202502,BSC121L
209,https://mubert.marshall.edu/coursecosts.php?crn=2237&subj=BSC&sec=209&course=121L&term=202502,BSC121L
210,https://mubert.marshall.edu/coursecosts.php?crn=2238&subj=BSC&sec=210&course=121L&term=202502,BSC121L
201,https://mubert.marshall.edu/coursecosts.php?crn=2240&subj=BSC&sec=201&course=227&term=202502,BSC227
202,https://mubert.marshall.edu/coursecosts.php?crn=2241&subj=BSC&sec=202&course=227&term=202502,BSC227
204,https://mubert.marshall.edu/coursecosts.php?crn=2243&subj=BSC&sec=204&course=227&term=202502,BSC227
201,https://mubert.marshall.edu/coursecosts.php?crn=2244&subj=BSC&sec=201&course=227L&term=202502,BSC227L
202,https://mubert.marshall.edu/coursecosts.php?crn=2245&subj=BSC&sec=202&course=227L&term=202502,BSC227L
204,https://mubert.marshall.edu/coursecosts.php?crn=2247&subj=BSC&sec=204&course=227L&term=202502,BSC227L
205,https://mubert.marshall.edu/coursecosts.php?crn=2248&subj=BSC&sec=205&course=227L&term=202502,BSC227L
206,https://mubert.marshall.edu/coursecosts.php?crn=2249&subj=BSC&sec=206&course=227L&term=202502,BSC227L
208,https://mubert.marshall.edu/coursecosts.php?crn=2251&subj=BSC&sec=208&course=227L&term=202502,BSC227L
210,https://mubert.marshall.edu/coursecosts.php?crn=2253&subj=BSC&sec=210&course=227L&term=202502,BSC227L
213,https://mubert.marshall.edu/coursecosts.php?crn=2256&subj=BSC&sec=213&course=227L&term=202502,BSC227L
214,https://mubert.marshall.edu/coursecosts.php?crn=2257&subj=BSC&sec=214&course=227L&term=202502,BSC227L
201,https://mubert.marshall.edu/coursecosts.php?crn=2258&subj=BSC&sec=201&course=228&term=202502,BSC228
202,https://mubert.marshall.edu/coursecosts.php?crn=2259&subj=BSC&sec=202&course=228&term=202502,BSC228
203,https://mubert.marshall.edu/coursecosts.php?crn=2260&subj=BSC&sec=203&course=228&term=202502,BSC228
204,https://mubert.marshall.edu/coursecosts.php?crn=2261&subj=BSC&sec=204&course=228&term=202502,BSC228
205,https://mubert.marshall.edu/coursecosts.php?crn=2262&subj=BSC&sec=205&course=228&term=202502,BSC228
207,https://mubert.marshall.edu/coursecosts.php?crn=5514&subj=BSC&sec=207&course=228&term=202502,BSC228
201,https://mubert.marshall.edu/coursecosts.php?crn=2263&subj=BSC&sec=201&course=228L&term=202502,BSC228L
202,https://mubert.marshall.edu/coursecosts.php?crn=2264&subj=BSC&sec=202&course=228L&term=202502,BSC228L
203,https://mubert.marshall.edu/coursecosts.php?crn=2265&subj=BSC&sec=203&course=228L&term=202502,BSC228L
204,https://mubert.marshall.edu/coursecosts.php?crn=2266&subj=BSC&sec=204&course=228L&term=202502,BSC228L
205,https://mubert.marshall.edu/coursecosts.php?crn=2267&subj=BSC&sec=205&course=228L&term=202502,BSC228L
206,https://mubert.marshall.edu/coursecosts.php?crn=2268&subj=BSC&sec=206&course=228L&term=202502,BSC228L
207,https://mubert.marshall.edu/coursecosts.php?crn=2269&subj=BSC&sec=207&course=228L&term=202502,BSC228L
208,https://mubert.marshall.edu/coursecosts.php?crn=2270&subj=BSC&sec=208&course=228L&term=202502,BSC228L
209,https://mubert.marshall.edu/coursecosts.php?crn=2271&subj=BSC&sec=209&course=228L&term=202502,BSC228L
210,https://mubert.marshall.edu/coursecosts.php?crn=2272&subj=BSC&sec=210&course=228L&term=202502,BSC228L
211,https://mubert.marshall.edu/coursecosts.php?crn=2273&subj=BSC&sec=211&course=228L&term=202502,BSC228L
212,https://mubert.marshall.edu/coursecosts.php?crn=2274&subj=BSC&sec=212&course=228L&term=202502,BSC228L
213,https://mubert.marshall.edu/coursecosts.php?crn=2275&subj=BSC&sec=213&course=228L&term=202502,BSC228L
214,https://mubert.marshall.edu/coursecosts.php?crn=2276&subj=BSC&sec=214&course=228L&term=202502,BSC228L
215,https://mubert.marshall.edu/coursecosts.php?crn=2277&subj=BSC&sec=215&course=228L&term=202502,BSC228L
216,https://mubert.marshall.edu/coursecosts.php?crn=2278&subj=BSC&sec=216&course=228L&term=202502,BSC228L
217,https://mubert.marshall.edu/coursecosts.php?crn=2279&subj=BSC&sec=217&course=228L&term=202502,BSC228L
219,https://mubert.marshall.edu/coursecosts.php?crn=5515&subj=BSC&sec=219&course=228L&term=202502,BSC228L
201,https://mubert.marshall.edu/coursecosts.php?crn=2280&subj=BSC&sec=201&course=250&term=202502,BSC250
203,https://mubert.marshall.edu/coursecosts.php?crn=2282&subj=BSC&sec=203&course=250&term=202502,BSC250
202,https://mubert.marshall.edu/coursecosts.php?crn=2284&subj=BSC&sec=202&course=250L&term=202502,BSC250L
203,https://mubert.marshall.edu/coursecosts.php?crn=2285&subj=BSC&sec=203&course=250L&term=202502,BSC250L
205,https://mubert.marshall.edu/coursecosts.php?crn=2287&subj=BSC&sec=205&course=250L&term=202502,BSC250L
201,https://mubert.marshall.edu/coursecosts.php?crn=2288&subj=BSC&sec=201&course=302&term=202502,BSC302
201,https://mubert.marshall.edu/coursecosts.php?crn=2289&subj=BSC&sec=201&course=304&term=202502,BSC304
202,https://mubert.marshall.edu/coursecosts.php?crn=2290&subj=BSC&sec=202&course=304&term=202502,BSC304
201,https://mubert.marshall.edu/coursecosts.php?crn=2291&subj=BSC&sec=201&course=320&term=202502,BSC320
201,https://mubert.marshall.edu/coursecosts.php?crn=2293&subj=BSC&sec=201&course=322&term=202502,BSC322
202,https://mubert.marshall.edu/coursecosts.php?crn=2294&subj=BSC&sec=202&course=322&term=202502,BSC322
203,https://mubert.marshall.edu/coursecosts.php?crn=2295&subj=BSC&sec=203&course=322&term=202502,BSC322
201,https://mubert.marshall.edu/coursecosts.php?crn=2296&subj=BSC&sec=201&course=324&term=202502,BSC324
202,https://mubert.marshall.edu/coursecosts.php?crn=2297&subj=BSC&sec=202&course=324&term=202502,BSC324
203,https://mubert.marshall.edu/coursecosts.php?crn=2298&subj=BSC&sec=203&course=324&term=202502,BSC324
201,https://mubert.marshall.edu/coursecosts.php?crn=2299&subj=BSC&sec=201&course=332&term=202502,BSC332
201,https://mubert.marshall.edu/coursecosts.php?crn=2300&subj=BSC&sec=201&course=332L&term=202502,BSC332L
202,https://mubert.marshall.edu/coursecosts.php?crn=2301&subj=BSC&sec=202&course=332L&term=202502,BSC332L
201,https://mubert.marshall.edu/coursecosts.php?crn=2302&subj=BSC&sec=201&course=334&term=202502,BSC334
201,https://mubert.marshall.edu/coursecosts.php?crn=2303&subj=BSC&sec=201&course=334L&term=202502,BSC334L
202,https://mubert.marshall.edu/coursecosts.php?crn=2304&subj=BSC&sec=202&course=334L&term=202502,BSC334L
201,https://mubert.marshall.edu/coursecosts.php?crn=2305&subj=BSC&sec=201&course=340&term=202502,BSC340
201,https://mubert.marshall.edu/coursecosts.php?crn=2306&subj=BSC&sec=201&course=417&term=202502,BSC417
202,https://mubert.marshall.edu/coursecosts.php?crn=2307&subj=BSC&sec=202&course=417&term=202502,BSC417
201,https://mubert.marshall.edu/coursecosts.php?crn=2308&subj=BSC&sec=201&course=421&term=202502,BSC421
201,https://mubert.marshall.edu/coursecosts.php?crn=2309&subj=BSC&sec=201&course=422&term=202502,BSC422
201,https://mubert.marshall.edu/coursecosts.php?crn=2310&subj=BSC&sec=201&course=428&term=202502,BSC428
201,https://mubert.marshall.edu/coursecosts.php?crn=2311&subj=BSC&sec=201&course=430&term=202502,BSC430
201,https://mubert.marshall.edu/coursecosts.php?crn=2312&subj=BSC&sec=201&course=436&term=202502,BSC436
201,https://mubert.marshall.edu/coursecosts.php?crn=2313&subj=BSC&sec=201&course=443&term=202502,BSC443
201,https://mubert.marshall.edu/coursecosts.php?crn=2314&subj=BSC&sec=201&course=451&term=202502,BSC451
201,https://mubert.marshall.edu/coursecosts.php?crn=2315&subj=BSC&sec=201&course=480&term=202502,BSC480
201,https://mubert.marshall.edu/coursecosts.php?crn=2316&subj=BSC&sec=201&course=481&term=202502,BSC481
201,https://mubert.marshall.edu/coursecosts.php?crn=2317&subj=BSC&sec=201&course=482&term=202502,BSC482
201,N/A,BSC485
201,N/A,BSC491
202,N/A,BSC491
201,N/A,BSPS101
